code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
0kxsrg73,1,0,8,2,11,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,10,0,8,0,11.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,11,0,6,2,11.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,2,0,4,0,11.0,Science and Technology,6,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,3,2,10,0,11.0,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,4,1,6,2,11.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,5,1,8,2,11.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,6,1,8,0,11.0,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,7,0,3,0,11.0,Science and Technology,7,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,8,0,5,0,11.0,Science and Technology,5,1,50,1,0,stereotype,0,0,1,correct
0kxsrg73,9,0,6,1,11.0,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct
1zb27tea,1,1,9,0,12.0,Science and Technology,1,0,33,1,0,stereotype,0,1,0,under
1zb27tea,2,0,4,1,12.0,Science and Technology,6,0,33,1,0,stereotype,0,1,0,under
1zb27tea,3,2,10,2,12.0,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under
1zb27tea,4,1,6,1,12.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
1zb27tea,5,0,8,2,12.0,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under
1zb27tea,6,0,2,0,12.0,Science and Technology,8,0,33,1,0,stereotype,0,1,0,under
1zb27tea,7,0,3,0,12.0,Science and Technology,7,0,33,1,0,stereotype,0,1,0,under
1zb27tea,8,0,5,0,12.0,Science and Technology,5,0,33,1,0,stereotype,0,1,0,under
1zb27tea,9,0,6,0,12.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
1zb27tea,10,1,7,0,12.0,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under
1zb27tea,11,0,6,0,12.0,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under
36b7nxpg,1,0,8,0,12,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,10,1,7,1,12.0,Science and Technology,3,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,11,1,8,1,12.0,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,2,0,4,0,12.0,Science and Technology,6,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,3,2,10,2,12.0,Science and Technology,0,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,4,1,6,1,12.0,Science and Technology,4,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,5,0,8,0,12.0,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,6,1,8,1,12.0,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,7,1,5,2,12.0,Science and Technology,5,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,8,1,6,1,12.0,Science and Technology,4,0,50,1,0,stereotype,0,1,0,under
36b7nxpg,9,0,6,0,12.0,Science and Technology,4,0,50,1,0,stereotype,0,1,0,under
3cv0gsso,1,1,9,1,15.0,Science and Technology,1,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,2,0,4,0,15.0,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,3,2,10,2,15.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,4,1,6,0,15.0,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,5,0,8,0,15.0,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,6,2,10,0,15.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
3cv0gsso,7,2,10,1,15.0,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct
