code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,gender,nationality,misspecification_num
0m2xzxgv,1,1,9,2,9,Science and Technology,1,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,2,1,7,1,9,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,3,2,10,2,9,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,4,0,7,0,9,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,5,0,8,1,9,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,6,2,10,1,9,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,7,2,10,2,9,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,8,0,5,2,9,Science and Technology,5,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,9,1,5,2,9,Science and Technology,5,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,10,2,10,2,9,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0m2xzxgv,11,0,6,2,9,Science and Technology,4,0,75,1,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,1,2,9,2,16,Science and Technology,1,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,2,0,4,1,16,Science and Technology,6,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,3,1,7,2,16,Science and Technology,3,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,4,0,7,0,16,Science and Technology,3,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,5,0,8,1,16,Science and Technology,2,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,6,2,10,2,16,Science and Technology,0,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,7,1,5,1,16,Science and Technology,5,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,8,2,10,0,16,Science and Technology,0,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,9,0,6,1,16,Science and Technology,4,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,10,1,7,2,16,Science and Technology,3,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
0zs7j0mw,11,0,6,1,16,Science and Technology,4,1,75,2,0,ego,0,1,0,under,Male,non-US National,-1
13f4qqvo,1,1,9,2,13,Science and Technology,1,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,2,1,7,1,13,Science and Technology,3,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,3,1,7,1,13,Science and Technology,3,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,4,0,7,2,13,Science and Technology,3,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,5,0,8,1,13,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,6,0,2,0,13,Science and Technology,8,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,7,0,3,0,13,Science and Technology,7,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,8,0,5,0,13,Science and Technology,5,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,9,0,6,0,13,Science and Technology,4,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,10,0,8,1,13,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
13f4qqvo,11,0,6,2,13,Science and Technology,4,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
1c7v4nh9,1,2,9,1,14,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,2,2,8,1,14,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,3,1,7,1,14,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,4,1,6,1,14,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,5,1,8,1,14,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,6,0,2,1,14,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,7,0,3,1,14,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,8,0,5,1,14,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,9,0,6,1,14,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,10,1,7,1,14,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1c7v4nh9,11,1,8,1,14,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
1gu1vzgk,1,2,9,1,11,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,2,0,4,1,11,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,3,0,5,2,11,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,4,0,7,2,11,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,5,0,8,1,11,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,6,1,8,1,11,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,7,0,3,1,11,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,8,0,5,1,11,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,9,0,6,1,11,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,10,0,8,1,11,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1gu1vzgk,11,0,6,1,11,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Female,US National,0
1yeajno3,1,0,8,0,13,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,2,0,4,1,13,Science and Technology,6,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,3,1,7,1,13,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,4,2,10,1,13,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,5,1,8,0,13,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,6,0,2,0,13,Science and Technology,8,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,7,0,3,0,13,Science and Technology,7,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,8,0,5,0,13,Science and Technology,5,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,9,1,5,0,13,Science and Technology,5,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,10,0,8,0,13,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
1yeajno3,11,1,8,1,13,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,non-US National,-1
28arcsnx,1,1,9,1,6,Science and Technology,1,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,2,0,4,0,6,Science and Technology,6,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,3,0,5,0,6,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,4,0,7,0,6,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,5,2,10,0,6,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,6,2,10,2,6,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,7,0,3,0,6,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,8,0,5,0,6,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,9,0,6,0,6,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,10,0,8,0,6,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
28arcsnx,11,1,8,0,6,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
32k6klan,1,1,9,1,9,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,2,0,4,0,9,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,3,0,5,1,9,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,4,0,7,2,9,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,5,1,8,0,9,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,6,0,2,0,9,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,7,0,3,0,9,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,8,0,5,1,9,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,9,2,9,0,9,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,10,0,8,0,9,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
32k6klan,11,0,6,1,9,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Female,non-US National,0
49lqkk00,1,1,9,1,12,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,2,0,4,1,12,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,3,2,10,1,12,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,4,1,6,2,12,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,5,0,8,0,12,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,6,2,10,0,12,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,7,1,5,2,12,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,8,2,10,2,12,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,9,0,6,2,12,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,10,0,8,1,12,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
49lqkk00,11,1,8,1,12,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Female,US National,0
72o8c5bk,1,1,9,2,8,Science and Technology,1,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,2,0,4,1,8,Science and Technology,6,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,3,2,10,1,8,Science and Technology,0,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,4,1,6,0,8,Science and Technology,4,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,5,2,10,0,8,Science and Technology,0,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,6,0,2,0,8,Science and Technology,8,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,7,1,5,2,8,Science and Technology,5,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,8,2,10,2,8,Science and Technology,0,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,9,0,6,2,8,Science and Technology,4,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,10,0,8,2,8,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
72o8c5bk,11,0,6,2,8,Science and Technology,4,2,100,1,0,ego,1,0,0,over,Male,non-US National,1
73pn8n63,1,2,9,2,14,Science and Technology,1,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,2,1,7,2,14,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,3,0,5,2,14,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,4,1,6,1,14,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,5,0,8,1,14,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,6,0,2,0,14,Science and Technology,8,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,7,1,5,0,14,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,8,2,10,0,14,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,9,0,6,1,14,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,10,1,7,2,14,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
73pn8n63,11,0,6,2,14,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,1,2,10,0,4,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,2,1,9,0,4,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,3,0,9,0,4,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,4,0,10,1,4,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,5,0,6,0,4,Science and Technology,4,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,6,0,8,0,4,Science and Technology,2,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,7,0,7,0,4,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,8,0,9,0,4,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,9,0,9,0,4,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,10,0,9,0,4,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
78jeza78,11,0,7,1,4,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
7ebbfqqg,1,2,9,2,13,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,2,0,4,1,13,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,3,0,5,1,13,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,4,1,6,1,13,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,5,0,8,1,13,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,6,0,2,1,13,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,7,1,5,2,13,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,8,0,5,1,13,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,9,0,6,1,13,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,10,0,8,1,13,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7ebbfqqg,11,0,6,1,13,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
7h604tn3,1,0,8,1,13,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,2,1,7,1,13,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,3,2,10,1,13,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,4,2,10,1,13,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,5,2,10,2,13,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,6,0,2,2,13,Science and Technology,8,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,7,0,3,2,13,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,8,1,6,2,13,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,9,0,6,2,13,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,10,0,8,1,13,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
7h604tn3,11,0,6,2,13,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Male,non-US National,0
83tbxcch,1,0,8,1,8,Science and Technology,2,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,2,1,7,1,8,Science and Technology,3,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,3,2,10,1,8,Science and Technology,0,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,4,0,7,0,8,Science and Technology,3,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,5,1,8,0,8,Science and Technology,2,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,6,2,10,0,8,Science and Technology,0,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,7,0,3,2,8,Science and Technology,7,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,8,1,6,2,8,Science and Technology,4,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,9,2,9,2,8,Science and Technology,1,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,10,0,8,2,8,Science and Technology,2,1,33,1,0,ego,0,0,1,correct,Female,US National,0
83tbxcch,11,1,8,1,8,Science and Technology,2,1,33,1,0,ego,0,0,1,correct,Female,US National,0
8yvmba6x,1,1,9,2,9,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,US National,0
